t,Engineering,Electrical/Electronic Manufacturing Professional,0,1554
s,skill:linkedin:en:matlab,0.0416475743397758
s,skill:linkedin:en:project plan,0.04490904205704785
s,skill:linkedin:en:process simul,0.013021576792523403
s,skill:linkedin:en:negoti,0.015575312783776265
s,skill:linkedin:en:technic support,0.014566508096044161
s,skill:linkedin:en:sensor,0.027699444647098722
s,skill:linkedin:en:autocad,0.02346164388185312
s,skill:linkedin:en:solder,0.023573003640384282
s,skill:linkedin:en:microsoft excel,0.08254844253678077
s,skill:linkedin:en:character,0.02292551726606447
s,skill:linkedin:en:aerospac,0.027257118070833135
s,skill:linkedin:en:cad,0.02032200112699172
s,skill:linkedin:en:program,0.018297290216453842
s,skill:linkedin:en:commiss,0.023684363398915442
s,skill:linkedin:en:chang manag,0.024085254887159947
t,Engineering,Electronics Engineer,1,355
s,skill:linkedin:en:english,0.01973242893052422
s,skill:linkedin:en:modelsim,0.010707021761310071
s,skill:linkedin:en:analog circuit design,0.07665510806899609
s,skill:linkedin:en:spc,0.01352594017995639
s,skill:linkedin:en:asic,0.010707021761310071
s,skill:linkedin:en:robot,0.014094592093231589
s,skill:linkedin:en:test engin,0.018595125103973827
s,skill:linkedin:en:assembl languag,0.01634485859860271
s,skill:linkedin:en:firmwar,0.06819835281305715
s,skill:linkedin:en:lectur,0.010707021761310071
s,skill:linkedin:en:window,0.01973242893052422
s,skill:linkedin:en:softwar engin,0.01634485859860271
s,skill:linkedin:en:emc complianc,0.01352594017995639
s,skill:linkedin:en:fmea,0.02198269543589534
s,skill:linkedin:en:social media,0.011275673674585271
s,skill:linkedin:en:msp430,0.010707021761310071
s,skill:linkedin:en:invert,0.01352594017995639
s,skill:linkedin:en:design manufactur,0.04621565737716181
s,skill:linkedin:en:custom servic,0.05355944995428003
s,skill:linkedin:en:photoshop,0.022551347349170543
s,skill:linkedin:en:digit electron,0.07833672266109204
s,skill:linkedin:en:lean manufactur,0.029870798778559096
s,skill:linkedin:en:hardwar,0.046784309290437
s,skill:linkedin:en:teach,0.02480161385454166
s,skill:linkedin:en:r,0.010707021761310071
s,skill:linkedin:en:public speak,0.022551347349170543
s,skill:linkedin:en:latex,0.012957288266681192
s,skill:linkedin:en:ic,0.021414043522620142
s,skill:linkedin:en:sale,0.014094592093231589
s,skill:linkedin:en:electr engin,0.2367404648708313
s,skill:linkedin:en:orcad captur cis,0.01634485859860271
s,skill:linkedin:en:plc program,0.024232961941266458
s,skill:linkedin:en:powerpoint,0.056378368372926355
s,skill:linkedin:en:javascript,0.010707021761310071
s,skill:linkedin:en:autom,0.09695618891279553
s,skill:linkedin:en:xilinx,0.01577620668532751
s,skill:linkedin:en:microsoft offic,0.15051563886707559
s,skill:linkedin:en:digit signal process,0.01352594017995639
s,skill:linkedin:en:multisim,0.011275673674585271
s,skill:linkedin:en:power generat,0.011275673674585271
s,skill:linkedin:en:wireless,0.028189184186463177
s,skill:linkedin:en:embed c,0.07776807074781683
s,skill:linkedin:en:digit signal processor,0.04903457579580812
s,skill:linkedin:en:wire,0.01352594017995639
s,skill:linkedin:en:orcad,0.04621565737716181
s,skill:linkedin:en:troubleshoot,0.06819835281305715
s,skill:linkedin:en:circuit design,0.05467241263310075
s,skill:linkedin:en:mplab,0.014094592093231589
s,skill:linkedin:en:microchip pic,0.024232961941266458
s,skill:linkedin:en:html,0.016913510511877904
s,skill:linkedin:en:algorithm,0.01352594017995639
s,skill:linkedin:en:mathemat,0.011275673674585271
s,skill:linkedin:en:integr,0.024232961941266458
s,skill:linkedin:en:electrician,0.0310081026051095
s,skill:linkedin:en:cplusplus,0.09695618891279553
s,skill:linkedin:en:microsoft word,0.061447553296943784
s,skill:linkedin:en:control system design,0.05410376071982556
s,skill:linkedin:en:debug,0.06310482674131004
s,skill:linkedin:en:optoelectron,0.01916377701724902
s,skill:linkedin:en:product develop,0.09131835207550289
s,skill:linkedin:en:project manag,0.10598159608200966
s,skill:linkedin:en:analog,0.06537943439441084
s,skill:linkedin:en:scada,0.016913510511877904
s,skill:linkedin:en:rf,0.035508635615851734
s,skill:linkedin:en:smps,0.012957288266681192
s,skill:linkedin:en:six sigma,0.02705188035991278
s,skill:linkedin:en:manufactur,0.1566977864699137
s,skill:linkedin:en:higher educ,0.01352594017995639
s,skill:linkedin:en:manag,0.06651673822096124
s,skill:linkedin:en:high voltag,0.01916377701724902
s,skill:linkedin:en:rtos,0.01352594017995639
s,skill:linkedin:en:train,0.011275673674585271
s,skill:linkedin:en:strateg plan,0.025370265767816858
s,skill:linkedin:en:instrument,0.037758902121222855
s,skill:linkedin:en:telecommun,0.02480161385454166
s,skill:linkedin:en:team leadership,0.05524106454637595
s,skill:linkedin:en:power distribut,0.025370265767816858
s,skill:linkedin:en:renew energi,0.016913510511877904
s,skill:linkedin:en:system engin,0.04396539087179068
s,skill:linkedin:en:leadership,0.0310081026051095
s,skill:linkedin:en:altera quartus,0.01352594017995639
s,skill:linkedin:en:soc,0.012957288266681192
s,skill:linkedin:en:r d,0.03607728752912693
s,skill:linkedin:en:continu improv,0.024232961941266458
s,skill:linkedin:en:pspice,0.06312916788903972
s,skill:linkedin:en:hardwar design,0.012957288266681192
s,skill:linkedin:en:pcb layout design,0.012957288266681192
s,skill:linkedin:en:electron circuit design,0.02198269543589534
s,skill:linkedin:en:microprocessor,0.04169078321868989
s,skill:linkedin:en:rs232,0.01352594017995639
s,skill:linkedin:en:pcb design,0.356199318837338
s,skill:linkedin:en:problem solv,0.027620532273187975
s,skill:linkedin:en:labview,0.093568618580874
s,skill:linkedin:en:microcontrol,0.18543128142192244
s,skill:linkedin:en:visual basic,0.011275673674585271
s,skill:linkedin:en:solidwork,0.025370265767816858
s,skill:linkedin:en:verilog,0.04396539087179068
s,skill:linkedin:en:embed system,0.25078637466860354
s,skill:linkedin:en:data analysi,0.010707021761310071
s,skill:linkedin:en:emc design,0.010138369848034874
s,skill:linkedin:en:arduino,0.011275673674585271
s,skill:linkedin:en:transform,0.011275673674585271
s,skill:linkedin:en:electr,0.010707021761310071
s,skill:linkedin:en:electron,0.4537241596634087
s,skill:linkedin:en:oscilloscop,0.011275673674585271
s,skill:linkedin:en:automot engin,0.010707021761310071
s,skill:linkedin:en:fpga,0.08508752217720539
s,skill:linkedin:en:sensor,0.035508635615851734
s,skill:linkedin:en:ni multisim,0.011275673674585271
s,skill:linkedin:en:electron engin,0.03325836911048062
s,skill:linkedin:en:research,0.058628634878297475
s,skill:linkedin:en:test,0.20855128068436812
s,skill:linkedin:en:mix signal,0.01634485859860271
s,skill:linkedin:en:product design,0.029870798778559096
s,skill:linkedin:en:project engin,0.02480161385454166
s,skill:linkedin:en:power electron,0.140352927871311
s,skill:linkedin:en:emc,0.012957288266681192
s,skill:linkedin:en:team build,0.011275673674585271
s,skill:linkedin:en:analysi,0.014094592093231589
s,skill:linkedin:en:fault find,0.010707021761310071
s,skill:linkedin:en:semiconductor,0.05185349421445444
s,skill:linkedin:en:physic,0.018595125103973827
s,skill:linkedin:en:technic support,0.011275673674585271
s,skill:linkedin:en:profession audio,0.010707021761310071
s,skill:linkedin:en:schemat captur,0.04507835355061141
s,skill:linkedin:en:product manag,0.03325836911048062
s,skill:linkedin:en:simulink,0.052422146127729635
s,skill:linkedin:en:visual csharp,0.012957288266681192
s,skill:linkedin:en:integr circuit design,0.010707021761310071
s,skill:linkedin:en:simul,0.09018104824895248
s,skill:linkedin:en:plc,0.03946485786104844
s,skill:linkedin:en:audio engin,0.011275673674585271
s,skill:linkedin:en:signal process,0.027620532273187975
s,skill:linkedin:en:csharp,0.01634485859860271
s,skill:linkedin:en:engin,0.2643609971440193
s,skill:linkedin:en:teamwork,0.07836106380882168
s,skill:linkedin:en:altium design,0.03832755403449804
s,skill:linkedin:en:vhdl,0.10202537383681293
s,skill:linkedin:en:consum electron,0.03325836911048062
s,skill:linkedin:en:c,0.16572319363912785
s,skill:linkedin:en:spi,0.01352594017995639
s,skill:linkedin:en:java,0.02648322844663758
s,skill:linkedin:en:arm,0.023664310027991263
s,skill:linkedin:en:power system,0.04171512436641956
s,skill:linkedin:en:engin manag,0.07158592314497869
s,skill:linkedin:en:linux,0.03493998370257653
s,skill:linkedin:en:python,0.016913510511877904
s,skill:linkedin:en:matlab,0.2130761548428401
s,skill:linkedin:en:electron repair,0.01973242893052422
s,skill:linkedin:en:test equip,0.030439450691834298
s,skill:linkedin:en:hardwar architectur,0.07269888582379938
s,skill:linkedin:en:network,0.01916377701724902
s,skill:linkedin:en:system design,0.01916377701724902
s,skill:linkedin:en:sound,0.01634485859860271
s,skill:linkedin:en:power suppli,0.04396539087179068
s,skill:linkedin:en:project plan,0.042283776279694756
s,skill:linkedin:en:statist,0.010138369848034874
s,skill:linkedin:en:embed softwar,0.11384535827694374
s,skill:linkedin:en:autocad,0.03325836911048062
s,skill:linkedin:en:solder,0.03607728752912693
s,skill:linkedin:en:time manag,0.03946485786104844
s,skill:linkedin:en:microsoft excel,0.08906808557013175
s,skill:linkedin:en:softwar develop,0.02705188035991278
s,skill:linkedin:en:cad,0.016913510511877904
s,skill:linkedin:en:program,0.08793078174358136
s,skill:linkedin:en:commiss,0.01352594017995639
t,Engineering,Equipment Engineer,0,339
s,skill:linkedin:en:microsoft project,0.024072047130622966
s,skill:linkedin:en:refineri,0.13239625921842632
s,skill:linkedin:en:visual basic,0.015045029456639354
s,skill:linkedin:en:contract manag,0.024072047130622966
s,skill:linkedin:en:medic devic,0.024072047130622966
s,skill:linkedin:en:nuclear safeti,0.012036023565311483
s,skill:linkedin:en:oil gas,0.15646830634904926
s,skill:linkedin:en:jmp,0.021063041239295092
s,skill:linkedin:en:helicopt,0.01805403534796722
s,skill:linkedin:en:window,0.01805403534796722
s,skill:linkedin:en:packag equip,0.012036023565311483
s,skill:linkedin:en:militari,0.039117076587262316
s,skill:linkedin:en:custom servic,0.06920713550054103
s,skill:linkedin:en:lean manufactur,0.051153100152573794
s,skill:linkedin:en:bosiet,0.024072047130622966
s,skill:linkedin:en:prevent mainten,0.051153100152573794
s,skill:linkedin:en:gas,0.2708105302195083
s,skill:linkedin:en:mechatron,0.012036023565311483
s,skill:linkedin:en:p id,0.051153100152573794
s,skill:linkedin:en:sale,0.012036023565311483
s,skill:linkedin:en:electr engin,0.06318912371788528
s,skill:linkedin:en:catia,0.015045029456639354
s,skill:linkedin:en:mainten,0.01805403534796722
s,skill:linkedin:en:materi,0.012036023565311483
s,skill:linkedin:en:oilfield,0.012036023565311483
s,skill:linkedin:en:energi industri,0.024072047130622966
s,skill:linkedin:en:offshor drill,0.08425216495718037
s,skill:linkedin:en:ic,0.03610807069593444
s,skill:linkedin:en:oil,0.07522514728319675
s,skill:linkedin:en:microsoft offic,0.09628818852249187
s,skill:linkedin:en:train deliveri,0.015045029456639354
s,skill:linkedin:en:inspect,0.09929719441381973
s,skill:linkedin:en:heavi equip,0.012036023565311483
s,skill:linkedin:en:troubleshoot,0.05416210604390167
s,skill:linkedin:en:command,0.027081053021950834
s,skill:linkedin:en:cfd,0.01805403534796722
s,skill:linkedin:en:hazop,0.06018011782655742
s,skill:linkedin:en:hazop studi,0.03610807069593444
s,skill:linkedin:en:offshor oper,0.024072047130622966
s,skill:linkedin:en:plasma etch,0.015045029456639354
s,skill:linkedin:en:cplusplus,0.012036023565311483
s,skill:linkedin:en:employe train,0.015045029456639354
s,skill:linkedin:en:avion,0.012036023565311483
s,skill:linkedin:en:p,0.015045029456639354
s,skill:linkedin:en:project manag,0.10230620030514759
s,skill:linkedin:en:petroleum,0.17753134758834435
s,skill:linkedin:en:pro engin,0.012036023565311483
s,skill:linkedin:en:rope access,0.015045029456639354
s,skill:linkedin:en:energi,0.07221614139186888
s,skill:linkedin:en:six sigma,0.05416210604390167
s,skill:linkedin:en:manufactur,0.1715133358056886
s,skill:linkedin:en:offshor oil gas,0.03309906480460658
s,skill:linkedin:en:new busi develop,0.015045029456639354
s,skill:linkedin:en:epc,0.12036023565311484
s,skill:linkedin:en:pecvd,0.012036023565311483
s,skill:linkedin:en:feed,0.12938725332709844
s,skill:linkedin:en:strateg plan,0.015045029456639354
s,skill:linkedin:en:leadership,0.06318912371788528
s,skill:linkedin:en:design engin,0.015045029456639354
s,skill:linkedin:en:diagnos,0.012036023565311483
s,skill:linkedin:en:hydraul system,0.012036023565311483
s,skill:linkedin:en:defenc,0.04513508836991805
s,skill:linkedin:en:plant mainten,0.021063041239295092
s,skill:linkedin:en:healthcar,0.015045029456639354
s,skill:linkedin:en:r d,0.03610807069593444
s,skill:linkedin:en:continu improv,0.07823415317452463
s,skill:linkedin:en:petrochem,0.1504502945663935
s,skill:linkedin:en:prince2,0.012036023565311483
s,skill:linkedin:en:reliabl center mainten,0.01805403534796722
s,skill:linkedin:en:problem solv,0.021063041239295092
s,skill:linkedin:en:labview,0.024072047130622966
s,skill:linkedin:en:crane,0.03309906480460658
s,skill:linkedin:en:oil gas industri,0.03610807069593444
s,skill:linkedin:en:pressur vessel,0.04814409426124593
s,skill:linkedin:en:qualiti assur,0.03009005891327871
s,skill:linkedin:en:process improv,0.03610807069593444
s,skill:linkedin:en:semiconductor industri,0.051153100152573794
s,skill:linkedin:en:simul,0.012036023565311483
s,skill:linkedin:en:lng,0.07823415317452463
s,skill:linkedin:en:biomed devic,0.012036023565311483
s,skill:linkedin:en:photolithographi,0.024072047130622966
s,skill:linkedin:en:team leadership,0.03610807069593444
s,skill:linkedin:en:mechan,0.012036023565311483
s,skill:linkedin:en:risk assess,0.03610807069593444
s,skill:linkedin:en:etch,0.027081053021950834
s,skill:linkedin:en:machineri,0.012036023565311483
s,skill:linkedin:en:system engin,0.05717111193522954
s,skill:linkedin:en:manufactur engin,0.012036023565311483
s,skill:linkedin:en:english,0.01805403534796722
s,skill:linkedin:en:downstream oil gas,0.012036023565311483
s,skill:linkedin:en:factori,0.07221614139186888
s,skill:linkedin:en:engin,0.4363058542425412
s,skill:linkedin:en:pressur,0.015045029456639354
s,skill:linkedin:en:valv,0.024072047130622966
s,skill:linkedin:en:process engin,0.06318912371788528
s,skill:linkedin:en:plc,0.024072047130622966
s,skill:linkedin:en:pump,0.1534593004577214
s,skill:linkedin:en:ndt,0.039117076587262316
s,skill:linkedin:en:heat exchang,0.027081053021950834
s,skill:linkedin:en:complet,0.01805403534796722
s,skill:linkedin:en:teamwork,0.04814409426124593
s,skill:linkedin:en:mod,0.03309906480460658
s,skill:linkedin:en:compressor,0.03009005891327871
s,skill:linkedin:en:centrifug compressor,0.027081053021950834
s,skill:linkedin:en:communic,0.021063041239295092
s,skill:linkedin:en:engin design,0.07823415317452463
s,skill:linkedin:en:oper plan,0.027081053021950834
s,skill:linkedin:en:nato,0.01805403534796722
s,skill:linkedin:en:finit element analysi,0.039117076587262316
s,skill:linkedin:en:valid,0.012036023565311483
s,skill:linkedin:en:qualiti audit,0.012036023565311483
s,skill:linkedin:en:boiler,0.012036023565311483
s,skill:linkedin:en:lift equip,0.03009005891327871
s,skill:linkedin:en:matlab,0.051153100152573794
s,skill:linkedin:en:test equip,0.039117076587262316
s,skill:linkedin:en:sap,0.01805403534796722
s,skill:linkedin:en:system design,0.021063041239295092
s,skill:linkedin:en:project plan,0.06018011782655742
s,skill:linkedin:en:turbin,0.06920713550054103
s,skill:linkedin:en:medic imag,0.012036023565311483
s,skill:linkedin:en:onshor,0.15646830634904926
s,skill:linkedin:en:militari experi,0.03309906480460658
s,skill:linkedin:en:aerospac,0.027081053021950834
s,skill:linkedin:en:nuclear engin,0.012036023565311483
s,skill:linkedin:en:fault diagnosi,0.012036023565311483
s,skill:linkedin:en:commiss,0.20461240061029518
s,skill:linkedin:en:reliabl engin,0.01805403534796722
s,skill:linkedin:en:upstream,0.06018011782655742
s,skill:linkedin:en:metal fabric,0.015045029456639354
s,skill:linkedin:en:spc,0.07522514728319675
s,skill:linkedin:en:root caus analysi,0.04814409426124593
s,skill:linkedin:en:failur analysi,0.042126082478590184
s,skill:linkedin:en:fpso,0.05416210604390167
s,skill:linkedin:en:powerpoint,0.027081053021950834
s,skill:linkedin:en:test plan,0.012036023565311483
s,skill:linkedin:en:supervisori skill,0.015045029456639354
s,skill:linkedin:en:safeti manag system,0.012036023565311483
s,skill:linkedin:en:reliabl,0.021063041239295092
s,skill:linkedin:en:nanotechnolog,0.021063041239295092
s,skill:linkedin:en:silicon,0.03309906480460658
s,skill:linkedin:en:autom,0.042126082478590184
s,skill:linkedin:en:report write,0.012036023565311483
s,skill:linkedin:en:pvd,0.01805403534796722
s,skill:linkedin:en:asm,0.06018011782655742
s,skill:linkedin:en:field servic,0.021063041239295092
s,skill:linkedin:en:calibr,0.03610807069593444
s,skill:linkedin:en:technic document,0.024072047130622966
s,skill:linkedin:en:mechan engin,0.21965743006693453
s,skill:linkedin:en:condit monitor,0.03009005891327871
s,skill:linkedin:en:process control,0.015045029456639354
s,skill:linkedin:en:construct,0.03309906480460658
s,skill:linkedin:en:requir manag,0.01805403534796722
s,skill:linkedin:en:integr,0.012036023565311483
s,skill:linkedin:en:electrician,0.051153100152573794
s,skill:linkedin:en:mainten repair,0.07522514728319675
s,skill:linkedin:en:microsoft word,0.05416210604390167
s,skill:linkedin:en:armi,0.01805403534796722
s,skill:linkedin:en:optic,0.012036023565311483
s,skill:linkedin:en:equip mainten,0.042126082478590184
s,skill:linkedin:en:product develop,0.039117076587262316
s,skill:linkedin:en:fmea,0.051153100152573794
s,skill:linkedin:en:oper manag,0.01805403534796722
s,skill:linkedin:en:rf,0.015045029456639354
s,skill:linkedin:en:pipelin,0.04814409426124593
s,skill:linkedin:en:vibrat analysi,0.012036023565311483
s,skill:linkedin:en:subsea engin,0.039117076587262316
s,skill:linkedin:en:refriger,0.015045029456639354
s,skill:linkedin:en:softwar instal,0.015045029456639354
s,skill:linkedin:en:cross function team leadership,0.027081053021950834
s,skill:linkedin:en:gas turbin,0.13540526510975415
s,skill:linkedin:en:train,0.03009005891327871
s,skill:linkedin:en:instrument,0.039117076587262316
s,skill:linkedin:en:telecommun,0.012036023565311483
s,skill:linkedin:en:secur clearanc,0.042126082478590184
s,skill:linkedin:en:renew energi,0.021063041239295092
s,skill:linkedin:en:manag,0.04513508836991805
s,skill:linkedin:en:metrolog,0.04814409426124593
s,skill:linkedin:en:program manag,0.015045029456639354
s,skill:linkedin:en:cvd,0.03009005891327871
s,skill:linkedin:en:logist,0.01805403534796722
s,skill:linkedin:en:gas process,0.015045029456639354
s,skill:linkedin:en:kaizen,0.012036023565311483
s,skill:linkedin:en:equip repair,0.015045029456639354
s,skill:linkedin:en:equip instal,0.024072047130622966
s,skill:linkedin:en:air compressor,0.06920713550054103
s,skill:linkedin:en:biomed engin,0.015045029456639354
s,skill:linkedin:en:facil manag,0.01805403534796722
s,skill:linkedin:en:steam turbin,0.024072047130622966
s,skill:linkedin:en:nuclear,0.03309906480460658
s,skill:linkedin:en:solidwork,0.04814409426124593
s,skill:linkedin:en:ministri defenc,0.039117076587262316
s,skill:linkedin:en:power plant,0.051153100152573794
s,skill:linkedin:en:rotat equip,0.12036023565311484
s,skill:linkedin:en:electron,0.13239625921842632
s,skill:linkedin:en:hydraul,0.03009005891327871
s,skill:linkedin:en:marin engin,0.01805403534796722
s,skill:linkedin:en:research,0.027081053021950834
s,skill:linkedin:en:test,0.12036023565311484
s,skill:linkedin:en:project engin,0.22868444774091817
s,skill:linkedin:en:navi,0.015045029456639354
s,skill:linkedin:en:system test,0.015045029456639354
s,skill:linkedin:en:team build,0.012036023565311483
s,skill:linkedin:en:fault find,0.024072047130622966
s,skill:linkedin:en:semiconductor,0.08726117084850825
s,skill:linkedin:en:aerospac engin,0.012036023565311483
s,skill:linkedin:en:resourc manag,0.012036023565311483
s,skill:linkedin:en:militari oper,0.024072047130622966
s,skill:linkedin:en:microsoft excel,0.07823415317452463
s,skill:linkedin:en:static equip,0.012036023565311483
s,skill:linkedin:en:robot,0.03009005891327871
s,skill:linkedin:en:thin film,0.027081053021950834
s,skill:linkedin:en:offshor,0.01805403534796722
s,skill:linkedin:en:5s,0.024072047130622966
s,skill:linkedin:en:mainten manag,0.06318912371788528
s,skill:linkedin:en:qualiti control,0.012036023565311483
s,skill:linkedin:en:engin manag,0.13239625921842632
s,skill:linkedin:en:pipe,0.09929719441381973
s,skill:linkedin:en:c,0.021063041239295092
s,skill:linkedin:en:java,0.015045029456639354
s,skill:linkedin:en:defens,0.027081053021950834
s,skill:linkedin:en:qualiti manag,0.01805403534796722
s,skill:linkedin:en:test autom,0.015045029456639354
s,skill:linkedin:en:design experi,0.04513508836991805
s,skill:linkedin:en:vacuum,0.015045029456639354
s,skill:linkedin:en:concept develop,0.012036023565311483
s,skill:linkedin:en:dmaic,0.012036023565311483
s,skill:linkedin:en:control system design,0.012036023565311483
s,skill:linkedin:en:process simul,0.03009005891327871
s,skill:linkedin:en:chemic engin,0.012036023565311483
s,skill:linkedin:en:autocad,0.051153100152573794
s,skill:linkedin:en:solder,0.012036023565311483
s,skill:linkedin:en:time manag,0.024072047130622966
s,skill:linkedin:en:aircraft,0.024072047130622966
s,skill:linkedin:en:militari logist,0.015045029456639354
s,skill:linkedin:en:power generat,0.07823415317452463
s,skill:linkedin:en:cad,0.051153100152573794
s,skill:linkedin:en:negoti,0.027081053021950834
s,skill:linkedin:en:chang manag,0.01805403534796722
t,Engineering,Consumer Electronics Professional,0,293
s,skill:linkedin:en:server,0.05376033305704705
s,skill:linkedin:en:photoshop,0.05376033305704705
s,skill:linkedin:en:compet comput skill,0.05376033305704705
s,skill:linkedin:en:css,0.05376033305704705
s,skill:linkedin:en:bose,0.05376033305704705
s,skill:linkedin:en:homesit,0.05376033305704705
s,skill:linkedin:en:30 year field sale experi sale manag,0.05376033305704705
s,skill:linkedin:en:corpor financ,0.05376033305704705
s,skill:linkedin:en:window,0.05376033305704705
s,skill:linkedin:en:project manag,0.05376033305704705
s,skill:linkedin:en:channel partner,0.05376033305704705
s,skill:linkedin:en:comput profici,0.05376033305704705
s,skill:linkedin:en:manag sound visual equip,0.05376033305704705
s,skill:linkedin:en:custom servic,0.32256199834228233
s,skill:linkedin:en:present skill,0.05376033305704705
s,skill:linkedin:en:sale motiv,0.05376033305704705
s,skill:linkedin:en:databas,0.05376033305704705
s,skill:linkedin:en:home theater,0.05376033305704705
s,skill:linkedin:en:sale,0.26880166528523525
s,skill:linkedin:en:televis,0.05376033305704705
s,skill:linkedin:en:asp,0.05376033305704705
s,skill:linkedin:en:sound reinforc,0.05376033305704705
s,skill:linkedin:en:content manag,0.05376033305704705
s,skill:linkedin:en:javascript,0.05376033305704705
s,skill:linkedin:en:microsoft offic,0.32256199834228233
s,skill:linkedin:en:motherboard,0.05376033305704705
s,skill:linkedin:en:retail,0.1075206661140941
s,skill:linkedin:en:product market,0.16128099917114117
s,skill:linkedin:en:apach,0.05376033305704705
s,skill:linkedin:en:multi channel market,0.05376033305704705
s,skill:linkedin:en:market,0.1075206661140941
s,skill:linkedin:en:electron engin,0.05376033305704705
s,skill:linkedin:en:program,0.05376033305704705
s,skill:linkedin:en:market manag,0.05376033305704705
s,skill:linkedin:en:product develop,0.05376033305704705
s,skill:linkedin:en:oper budget,0.05376033305704705
s,skill:linkedin:en:consum product,0.05376033305704705
s,skill:linkedin:en:new busi develop,0.26880166528523525
s,skill:linkedin:en:cross function team leadership,0.05376033305704705
s,skill:linkedin:en:train,0.1075206661140941
s,skill:linkedin:en:strateg plan,0.16128099917114117
s,skill:linkedin:en:audio process,0.05376033305704705
s,skill:linkedin:en:team leadership,0.16128099917114117
s,skill:linkedin:en:manag,0.1075206661140941
s,skill:linkedin:en:competit analysi,0.1075206661140941
s,skill:linkedin:en:high reliabl,0.05376033305704705
s,skill:linkedin:en:custom experi,0.05376033305704705
s,skill:linkedin:en:dreamweav,0.05376033305704705
s,skill:linkedin:en:polish,0.05376033305704705
s,skill:linkedin:en:adapt quick learner,0.05376033305704705
s,skill:linkedin:en:php,0.05376033305704705
s,skill:linkedin:en:digit audio,0.05376033305704705
s,skill:linkedin:en:market plan,0.05376033305704705
s,skill:linkedin:en:psychoacoust,0.05376033305704705
s,skill:linkedin:en:market strategi,0.2150413322281882
s,skill:linkedin:en:laptop,0.05376033305704705
s,skill:linkedin:en:sql,0.05376033305704705
s,skill:linkedin:en:qualiti assur,0.1075206661140941
s,skill:linkedin:en:leadership,0.05376033305704705
s,skill:linkedin:en:key account manag,0.1075206661140941
s,skill:linkedin:en:retail sale,0.05376033305704705
s,skill:linkedin:en:automot engin,0.1075206661140941
s,skill:linkedin:en:sound,0.05376033305704705
s,skill:linkedin:en:area sale develop manag,0.05376033305704705
s,skill:linkedin:en:market analysi,0.05376033305704705
s,skill:linkedin:en:manag busi target set kpi,0.05376033305704705
s,skill:linkedin:en:databas administr,0.05376033305704705
s,skill:linkedin:en:android,0.05376033305704705
s,skill:linkedin:en:go market strategi,0.05376033305704705
s,skill:linkedin:en:projector,0.05376033305704705
s,skill:linkedin:en:english,0.05376033305704705
s,skill:linkedin:en:websit manag,0.05376033305704705
s,skill:linkedin:en:access,0.05376033305704705
s,skill:linkedin:en:administr organ,0.05376033305704705
s,skill:linkedin:en:profession audio,0.05376033305704705
s,skill:linkedin:en:microsoft excel,0.1075206661140941
s,skill:linkedin:en:product manag,0.05376033305704705
s,skill:linkedin:en:manag retail electron good,0.05376033305704705
s,skill:linkedin:en:ii,0.05376033305704705
s,skill:linkedin:en:sql server,0.05376033305704705
s,skill:linkedin:en:audio engin,0.05376033305704705
s,skill:linkedin:en:cms,0.05376033305704705
s,skill:linkedin:en:qualiti control,0.1075206661140941
s,skill:linkedin:en:mysql,0.05376033305704705
s,skill:linkedin:en:consum electron,0.26880166528523525
s,skill:linkedin:en:b2b,0.1075206661140941
s,skill:linkedin:en:russian,0.05376033305704705
s,skill:linkedin:en:linux,0.05376033305704705
s,skill:linkedin:en:coach,0.05376033305704705
s,skill:linkedin:en:product launch,0.05376033305704705
s,skill:linkedin:en:account manag,0.05376033305704705
s,skill:linkedin:en:long term custom relationship,0.05376033305704705
s,skill:linkedin:en:sale manag,0.26880166528523525
s,skill:linkedin:en:busi strategi,0.05376033305704705
s,skill:linkedin:en:custom relat,0.05376033305704705
s,skill:linkedin:en:radio,0.05376033305704705
s,skill:linkedin:en:brand develop,0.05376033305704705
s,skill:linkedin:en:html,0.05376033305704705
s,skill:linkedin:en:web develop,0.05376033305704705
s,skill:linkedin:en:supplier qualiti manag,0.1075206661140941
s,skill:linkedin:en:time manag,0.05376033305704705
s,skill:linkedin:en:market communic,0.05376033305704705
s,skill:linkedin:en:strateg partnership,0.05376033305704705
s,skill:linkedin:en:negoti,0.05376033305704705
s,skill:linkedin:en:live sound,0.05376033305704705
t,Engineering,Engineering Manager,1,746
s,skill:linkedin:en:microsoft project,0.033379464531356054
s,skill:linkedin:en:kanban,0.016874580992321638
s,skill:linkedin:en:cnc,0.01597272946281539
s,skill:linkedin:en:contract manag,0.04647430783042131
s,skill:linkedin:en:product develop,0.2226098411119177
s,skill:linkedin:en:militari,0.01787444158498464
s,skill:linkedin:en:custom servic,0.040139381720112804
s,skill:linkedin:en:analog circuit design,0.01212250613993818
s,skill:linkedin:en:lean manufactur,0.21316565815692606
s,skill:linkedin:en:prevent mainten,0.027598771763958686
s,skill:linkedin:en:gas,0.03297287175049972
s,skill:linkedin:en:scada,0.032328709961176115
s,skill:linkedin:en:sale,0.017219741289733734
s,skill:linkedin:en:catia,0.010911771786384045
s,skill:linkedin:en:plc program,0.015977597299966607
s,skill:linkedin:en:powerpoint,0.020016104913119368
s,skill:linkedin:en:hardwar,0.010449014521551109
s,skill:linkedin:en:autom,0.08512606649738584
s,skill:linkedin:en:train,0.020108225615611562
s,skill:linkedin:en:microsoft offic,0.07541951623668583
