# sector mappings
title,en,,Consultant Dermatologist,Doctor
title,en,,Foundation Doctor,Doctor
title,en,,Foundation Year 1 Doctor,Doctor
title,en,,FY1 Doctor,Doctor
title,en,,Consultant Ophthalmologist,Doctor
title,en,,Ophthalmologist,Doctor
title,en,,Consultant Ophthalmic Surgeon,Doctor
title,en,,Orthoptist,Doctor
title,en,,Consultant Anaesthetist,Doctor
title,en,,Consultant Paediatrician,Doctor
title,en,,Anaesthetist,Doctor
title,en,,Consultant in Emergency Medicine,Doctor
title,en,,Paediatrician,Doctor
title,en,,Paediatric Registrar,Doctor
title,en,,Consultant Neonatologist,Doctor
# General Practitioner (GP)
title,en,,GP,General Practitioner (GP)
title,en,,General Practitioner,General Practitioner (GP)
title,en,,GP Partner,General Practitioner (GP)
title,en,,General Medical Practitioner,General Practitioner (GP)
title,en,,Salaried GP,General Practitioner (GP)
title,en,,GP Principal,General Practitioner (GP)
title,en,,General Practioner,General Practitioner (GP)
title,en,,GP Registrar,General Practitioner (GP)
title,en,,GP Trainee,General Practitioner (GP)
# Surgeon
title,en,,Consultant Surgeon,Surgeon
title,en,,Orthopaedic Surgeon,Surgeon
title,en,,Consultant Orthopaedic Surgeon,Surgeon
title,en,,Surgeon,Surgeon
title,en,,Consultant Plastic Surgeon,Surgeon
title,en,,Consultant Urological Surgeon,Surgeon
title,en,,Consultant Neurosurgeon,Surgeon
# Dentist
title,en,,Dentist,Dentist
title,en,,Dental Nurse,Dentist
title,en,,Dental Surgeon,Dentist
title,en,,Dental Hygienist,Dentist
title,en,,Principal Dentist,Dentist
title,en,Healthcare,Dental Technician,Dentist
title,en,,Orthodontic Therapist,Dentist
# Physiotherapist
title,en,,Physiotherapist,Physiotherapist
title,en,,Podiatrist,Physiotherapist
title,en,,Specialist Physiotherapist,Physiotherapist
title,en,,Chartered Physiotherapist,Physiotherapist
title,en,,Physio,Physiotherapist
title,en,,Paediatric Physiotherapist,Physiotherapist
title,en,,Physiotherapy Assistant,Physiotherapist
title,en,Healthcare,Osteopath,Physiotherapist
title,en,Healthcare,Chiropodist,Physiotherapist
# Occupational Therapist
title,en,,Occupational Therapist,Occupational Therapist
title,en,,Specialist Occupational Therapist,Occupational Therapist
title,en,,OT,Occupational Therapist
title,en,,Paediatric Occupational Therapist,Occupational Therapist
# Health Advisor
title,en,,Health Advisor,Health Advisor
title,en,Healthcare,Occupational Health Advisor,Health Advisor
# Speech and Language Therapist
title,en,,Speech and Language Therapist,Speech and Language Therapist
title,en,,Specialist Speech and Language Therapist,Speech and Language Therapist
# Care Manager
title,en,,Care Manager,Care Manager
title,en,,Home Manager,Care Manager
title,en,Healthcare,full time carer,Care Manager
title,en,,Registered Manager,Care Manager
title,en,,Care Home Manager,Care Manager
title,en,Healthcare,social care,Care Manager
title,en,,Registered Care Manager,Care Manager
# Paramedic
title,en,,Ambulance Driver,Paramedic
title,en,,Paramedic,Paramedic
title,en,,Medical Intern,Paramedic
title,en,,Student Paramedic,Paramedic
title,en,,Ambulance Technician,Paramedic
title,en,,Emergency Medical Technician,Paramedic
title,en,,Emergency Care Assistant,Paramedic
title,en,,Ambulance Care Assistant,Paramedic
title,en,,EMT,Paramedic
# Healthcare Administrator
title,en,Healthcare,Administrator,Healthcare Administrator
title,en,,Medical Receptionist,Healthcare Administrator
title,en,Healthcare,Secretary,Healthcare Administrator
title,en,,Medical Administrator,Healthcare Administrator
title,en,Healthcare,Personal Assistant,Healthcare Administrator
title,en,,Ward Clerk,Healthcare Administrator
title,en,,Domestic Assistant,Healthcare Administrator
title,en,Healthcare,PA,Healthcare Administrator
title,en,,Dental Receptionist,Healthcare Administrator
title,en,Healthcare,Clerical Officer,Healthcare Administrator
title,en,,Assistant Practice Manager,Healthcare Administrator
title,en,Healthcare,Admin Assistant,Healthcare Administrator
title,en,Healthcare,Administration Manager,Healthcare Administrator
title,en,,Ward Administrator,Healthcare Administrator
title,en,Healthcare,Team Administrator,Healthcare Administrator
title,en,Healthcare,Receptionist/Administrator,Healthcare Administrator
title,en,,Medical Secretary,Healthcare Administrator
title,en,,Medical PA,Healthcare Administrator
title,en,,Clinical Coder,Healthcare Administrator
title,en,,PA/Medical Secretary,Healthcare Administrator
# Health Service Manager
title,en,Healthcare,Service Manager,Health Service Manager
title,en,Healthcare,Practice Manager,Health Service Manager
title,en,Healthcare,Deputy Manager,Health Service Manager
title,en,,NHS Manager,Health Service Manager
title,en,,Hospital Manager,Health Service Manager
title,en,Healthcare,Information Analyst,Health Service Manager
title,en,Healthcare,Commissioning Manager,Health Service Manager
title,en,Healthcare,Locality Manager,Health Service Manager
# Biomedical Scientist
title,en,,Biomedical Scientist,Biomedical Scientist
title,en,,Specialist Biomedical Scientist,Biomedical Scientist
title,en,,BMS,Biomedical Scientist
# Radiographer
title,en,,Radiographer,Radiographer
title,en,,Consultant Radiologist,Radiographer
title,en,,Sonographer,Radiographer
title,en,,Diagnostic Radiographer,Radiographer
title,en,,MRI Radiographer,Radiographer
title,en,,Radiologist,Radiographer
title,en,,Superintendent Radiographer,Radiographer
title,en,,Therapy Radiographer,Radiographer
# Optician
title,en,,Optometrist,Optician
title,en,Healthcare,Dispensing Optician,Optician
title,en,Healthcare,Optician,Optician
# Pharmacist
title,en,,Clinical Pharmacist,Pharmacist
title,en,Healthcare,Pharmacist,Pharmacist
title,en,Healthcare,Pharmacy Technician,Pharmacist
title,en,Healthcare,Pharmacy Manager,Pharmacist
title,en,Healthcare,Locum Pharmacist,Pharmacist
title,en,Healthcare,Pre-registration Pharmacist,Pharmacist
title,en,Healthcare,Pharmacy Assistant,Pharmacist
title,en,Healthcare,Dispenser,Pharmacist
# Midwife
title,en,,Midwife,Midwife
title,en,,Community Midwife,Midwife
title,en,,Student Midwife,Midwife
